,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,3.784729466708294,0.7735724294917504,-1.4515928619710001,0.1238129456372723,-0.19176874447585177,1.8466946002738545,1.0926954603152952,1.5567760407213125,0.500301671108914,0.3585669791276663,-0.7272265786581394,0.8251915116015975
1.0,3.347121624891944,0.47055483596581726,-1.5478139011372045,0.5856066965367054,0.3584283540010995,1.107544133941145,0.9773222654518021,0.8512896035689305,-0.2855311300516819,0.6267268134841677,-0.8517984276849746,0.5193403800686508
1.0,2.1003169591673645,0.3108831662094577,-1.75268061220176,0.350937613623157,0.44953481718077726,0.6417698047128554,0.23526282003716373,-0.6369728585283525,-1.0755767103746685,0.8460034456602021,-0.38701017741946,0.3469357592392002
1.0,-0.5006245501476426,0.6963704933659197,-0.22786129441786535,-0.19399871275985728,0.30843594353454334,1.5203660232163572,0.560898877890707,-0.6950855538708235,-0.4632261521964656,0.38624374300920095,0.843683766350272,0.4682654510096223
1.0,-3.1030246585557535,1.548287186683829,-0.04933115739310044,-0.037696897576202475,-0.5369234446445627,2.5624079860988354,0.208859016493972,1.0244361261241128,-0.6938682529794041,0.23730141629885532,1.2521754213772,-0.1683823439627844
1.0,0.42539457055478486,-1.6328575232592777,1.0462359283997384,0.4078371490054723,-0.4212123285953845,0.7481365653034675,-0.11384162757496517,-0.17836715257237143,-0.3311021513326931,-0.05377872916137949,0.0459173691984532,-0.19854851916911215
1.0,0.09754145985109618,-1.065431382850709,0.6550461463379356,0.3503933741011328,-0.34932923772790625,0.5733647888663548,-0.04485400651725238,-0.37029816643491187,-0.00027958638536409406,-0.04276534717507531,0.026716574931780257,-0.27784280554682633
1.0,0.002753353665675716,-0.48704484193205894,0.2752972949107703,0.2970124642839291,-0.4689988210680262,0.4703986723584494,-0.029549325218500233,-0.46052519340529124,0.2574595705365379,0.09764908636912077,0.007731806313875451,0.05341482349759308
1.0,0.04318683386048548,0.30132337249691465,-0.20077210453584113,0.17080935895232344,-0.6804180527648127,0.43434196439727707,-0.044304036315220965,-0.5225600305591538,0.4614357385084179,0.23406530868026515,-0.038609178478735746,0.5444799268112732
1.0,0.7202950444720392,1.2806589885277135,-0.844677725491048,0.6467422783079826,-0.5605115314196529,-0.15423864327193604,-0.9896857257481018,-0.3782769331164262,-0.40327997370313523,0.7015975893420127,-0.19363831051611255,0.6025967642119707
1.0,0.5279370068740092,1.3905420195214606,-0.8628323006517218,0.49871722225005277,-0.3705137818760548,-0.1831958685018279,-0.4011801220442096,-0.7020066003664174,-0.06690252242109536,0.39879026875956325,0.4681656670837736,0.35511906568433793
1.0,-0.4250401633907956,2.2251676994131264,-0.5352088435618777,-0.04806389752661271,-0.7772547622993552,0.6333124434946631,0.24342019948537885,-0.3033242583143417,0.4346271152941088,-0.31262218682267184,0.530790565545942,0.19712482304701656
1.0,-2.412697707467021,2.427898445238326,-0.40084508967109655,0.09489057275652936,-1.172027133435775,1.194073048271293,0.26755720657117293,0.6792768603806512,-0.034265456300576806,-0.46717380943966186,0.278744645967145,-0.5180213399537197
1.0,0.42242274195804247,-1.3826708619608736,0.6058552492990146,0.40957227611627856,0.5898709070645176,1.5068083682012987,-0.09496463278358848,-0.19522594649693534,-0.5184370716573484,0.041322344065522966,0.024845528373843778,0.1850367451895848
1.0,1.3817119835812106,-0.6807592114506874,-1.7534381097292666,2.1389688241963913,0.910311330232753,-0.020273950585695956,-1.9402002685847957,0.812719955901649,-1.4203645586752325,0.9863513879012402,0.295522789434232,-0.029716015061997725
1.0,3.335215063923277,-0.28608227090913974,-2.4837389868774293,1.483199087342067,0.8666210285538934,0.39713065214233817,-1.2001681670374993,1.7179895959497695,-1.0911608062107676,0.2536394469146922,0.6212214264093915,-0.33686919954356215
1.0,4.551148859819179,-1.0248466021748315,-3.2156975067207663,1.5593209063529099,1.452693142063005,0.22071630126377037,-1.156115573844528,2.0315851369195315,-0.4547744890436568,-0.7646418057814143,-0.2552809540486702,-0.795635936300278
1.0,3.0208544885202953,-1.7924158990693742,-2.568166951124759,0.49165374386134375,1.7938232000680487,0.2044176172228734,-1.48883068288938,-0.2593161544109633,-0.4327250248540886,-0.3258912839489613,-0.1876182086033195,-0.8916390203848875
1.0,1.9560041904816279,-1.4297281556618768,-1.9980429093703898,-0.06768519071169621,1.6615220955616095,0.5196912115955773,-0.305735985073168,-1.123930588315142,-0.6157999622332956,0.061576480412955485,0.6813039957062852,-1.041105823327258
1.0,-0.591861512442369,-0.7139125005025293,-1.4408057677775044,0.011208334166454888,1.2522310736287317,1.0432819574419456,-0.838994336109785,-0.6785130061355895,-0.7733943875682923,-0.07119167747423415,1.0729025269087795,-0.8842897315201669
1.0,-2.8454105944102093,-0.04356484239665463,-1.0732113905888827,-0.3410922829848209,0.5436120620926527,2.0328294650202787,-1.2726281664532526,0.340441030869651,-0.7631169044427196,-0.018676023100791,1.8811344210857688,-1.3537008573704281
1.0,0.3024823558249023,-1.5539216587026157,0.888123797490311,0.03574753935802297,0.39250265581793736,0.7015304069784868,-0.033981171206195954,0.0681273397733307,-0.501789713250984,-0.06942759798729427,0.03966373690580493,-0.06095114560737236
1.0,-0.011473213841138492,-1.0091366402222193,0.512008362310259,-0.019539014775565786,0.46200088444818005,0.5329767253386963,0.032394527549024874,-0.1170644052067398,-0.18397711730249608,-0.058178860994149026,0.02107314606316237,-0.13514187595097948
1.0,-0.11257620151462219,-0.48175192088271446,0.17572894148484725,-0.06324157586449214,0.3866047692340194,0.4314553645340647,0.04109836786099255,-0.22099431979955234,0.047083184645745735,0.0409348900601727,0.004358892507295539,0.10629318976040747
1.0,0.31794571462210564,0.6343858678967367,-0.04020574944487297,-0.39997808206835234,0.15571974573035827,0.5053507660560759,-0.12873131478100527,-0.17328393086571064,0.10610850905426936,0.12668588687793808,-0.2804556872062386,0.7052199375355316
1.0,0.7005542726382422,1.2529428651461445,-1.1265063965835742,0.907574364945197,0.5637100056382707,-0.8745355626580394,-1.8035143947045147,-0.1822484322538184,-1.3662819232503347,1.168586890095306,-0.2117592567890539,0.5812250622622243
1.0,0.6009677542490541,0.8090253115003107,-0.09858252371098056,-0.32369460329236777,0.6877605704935059,0.12006982215578131,1.0319996335490702,-0.5933382848643269,0.2551534369693665,0.31803754204093393,-0.44472833072723333,0.7960884192790071
1.0,-1.56423190147792,1.4950844653082764,0.41388529097266474,-0.3050442703379303,0.14693959500421447,0.9114489627607671,0.9092414969742563,0.3749432566046279,-0.7352067038453454,0.20966548992644918,-0.2134533416536526,0.8388676015546338
1.0,-3.2154434554305724,1.3747378515255029,0.10995329229744144,0.7599578420074212,0.308026669582531,0.4672727856002877,0.07466032863036255,0.8380719307559028,-1.7224671665403268,0.07329003150297547,-0.4335889660068874,-0.5345866067747186
1.0,0.31634755492824584,-1.6716686059639243,1.304224776735007,-0.20420752345174953,-0.7609183970888531,-0.4575444277959231,-0.015085677657870444,0.23950771572575746,-0.2837302174092745,-0.1372134096477387,0.04758772411421908,-0.23176553626745242
1.0,0.06636785632213109,-1.0485878116802756,0.8791536092474509,-0.2953648711696304,-0.7893174663513993,-0.6018060566960101,0.0609058255232709,0.11293714290940164,0.0553402848123349,-0.04332793975653662,0.014812151689308583,-0.0991474361223282
1.0,-0.11634917245094166,-0.7335213434714727,0.6614345800151087,-0.32419701121893924,-0.7496962900987865,-0.6997366446596787,0.09714150747687912,0.0041716430495173104,0.23853597186849576,-0.03793456151484928,0.005555627797707599,-0.144167467213557
1.0,0.527100021222233,-0.22075882690531953,-0.28163329304212803,-0.8791970780895545,-1.1398747914047231,-0.6673888702201615,0.38677963169855484,0.20224770149914878,0.23405420301394655,0.14331035985453017,0.4094054201092883,0.8510712012681428
1.0,1.7034514335693105,-2.4215634894355875,-0.6989112994887523,-0.49562343176855544,0.045475803336973264,-0.8931629393077077,3.371666647503083,0.2894793488783756,1.2149013034777003,2.3625658890460075,-1.0642973994951552,-0.35733840422822105
1.0,-0.1415949316028041,-4.370418624149427,0.8156351162677948,-2.372060062995997,0.6538637142324838,-0.7099295501584408,2.624266502654731,-2.089673678331062,1.4014353273856763,4.204996548822307,0.7102499246993972,-0.34748308368672776
1.0,-3.4641034614665105,-4.371557261127773,0.9787337404653553,-1.5382979846521387,0.008456690672366927,0.07002464333140185,2.680613597613787,0.08178632375802775,0.07389705911475673,6.418033044935609,-1.2364549547798438,-0.33240020660145847
1.0,-6.148237400912472,-4.799833131912084,1.7489203911468996,-1.5132337314814683,-0.08170983354067102,1.193577087116269,-0.5547841539482656,2.030351943860443,2.8184244838236556,5.375754075321681,-2.4312612582938318,0.1419060085653658
1.0,0.366357168036657,-1.6865348685017962,1.277098845201437,-0.0043480984284612,-0.807557884063371,-0.16621859344485168,-0.05173524134857504,0.11004155503314068,-0.27597379679219564,-0.11637891623246097,0.04870164578019288,-0.24524616677307381
1.0,0.04230027500664426,-1.1298556292692166,0.8949469320911845,-0.060273499216043094,-0.7384145841767065,-0.3353743151909274,0.015437755913187787,-0.07565252185943681,0.04790530611593831,-0.10753598917656194,0.030295583473283767,-0.32882057584736757
1.0,-0.13872330931575585,-0.8206713620569952,0.6833997629940818,-0.09114855147975906,-0.7006040980628967,-0.428329208092188,0.05252456556499229,-0.17767114003954432,0.22749498188683687,-0.10346874827750224,0.020257511986531803,-0.3777308608329251
1.0,-0.1824397601041648,-0.20554855671065106,0.2753792772536433,-0.2301363680206775,-0.9364306131593193,-0.4759087589923873,0.12460175667944243,-0.1388228273353679,0.5142308263890457,0.13948854629999657,-0.0317158010094563,0.15691185844054167
1.0,0.09221543757342225,0.5209558034698437,0.09233468830106549,-0.46171408352973425,-0.9940131264839478,-0.32362796760528995,-0.0030187064916567014,-0.1241691636355186,0.4586902476502327,-0.03195585756939897,-0.15649397245042454,0.24017318973718677
1.0,0.13185260522487635,1.5034775261726094,-0.7033483610294078,-0.6071350751632961,-1.3948141848858162,-0.41757645529406034,0.11079717894913053,-0.16411870443591012,0.6301770752302224,0.09013907064112005,-0.2525427200663972,1.1863246557403984
1.0,-0.5928049988256103,1.891412403348829,-0.8724870800919904,-0.5748720779584752,-1.3120418939482879,-0.45900890393941746,0.16328264567651038,-0.1874669566691409,0.9969486920195636,-0.05395801019075806,-0.19099257881380494,0.3215589280486651
1.0,-1.107108393732145,2.5011184202052386,-1.1138920024857275,-0.6467448544805224,-1.431138885508157,-0.3647041858458008,0.21070552602021364,-0.0456822442892469,1.2401018977401976,-0.24118238913389867,-0.20193015841534223,-0.23679589968951634
1.0,0.3789508966547896,-1.692220569558831,1.2640956485403394,0.0398660431395933,-0.7822340584478324,-0.07658258880522208,-0.05975491585495046,0.08335490499561342,-0.284870577502816,-0.11055601403288447,0.04885451598884345,-0.24133788049175386
1.0,0.06198047665381529,-1.1385554661665123,0.8804304816177502,-0.016696549387141466,-0.7104017721099459,-0.24989254501751026,0.008144899442352315,-0.10712307153466992,0.038712389573496354,-0.09741435427706063,0.029585144491609792,-0.31170028807090494
1.0,-0.12276301880623547,-0.8251788239368492,0.6668533897271794,-0.04777493271818736,-0.6728183331064513,-0.3429221078774888,0.04549839093449153,-0.20912220081056074,0.22041964514182594,-0.09433198599090234,0.019646956292829292,-0.36429094306401266
1.0,4.948696976063757,4.997446096586715,3.904696363307447,-2.6274404234747846,-1.0153833794452247,1.4329413394154504,-2.4178353242174824,0.9703298788281371,-1.0314137928375056,-0.10010317538589526,-2.3064790032956335,0.1812403769916601
1.0,5.747247676614999,6.249485795762894,5.229216622512798,-0.7718267589723581,0.32083359876034684,0.24823916222818593,-1.0046810879985257,0.625236971765195,-0.455804927738923,0.5227420029470207,-0.6624530239804837,-0.5361920556588177
1.0,7.787246587417814,8.127742322674223,8.354506262045753,-1.0115283312340442,2.2357469335680222,-0.6288761809899871,-1.199127593520898,-1.4187253659102315,0.17450497764490483,1.4263096850177135,0.2697221791412271,-0.5311199050225709
1.0,6.794495857191958,8.50577900457946,8.16269473683546,-1.6504525361140154,1.911028219708344,-0.058849905670620824,-2.1781154523061517,-0.8076773687713122,0.6151200391836168,0.8450920526650555,-0.8771426166301236,-1.8652653232679475
1.0,3.814517474305011,8.064542912545482,5.829938973356018,-1.3258338755947232,0.06688198826835882,0.8464641424361459,-1.9803282632270283,1.399437951414936,-0.07929084259749156,0.3288377153251221,-1.5593939725032195,-2.12891494728661
1.0,0.6166132202756109,-1.641255929194529,1.1230551937127171,1.031721031103011,-1.41664786221297,1.1142650165943697,-0.23405027929547811,-0.6068300775050787,-0.08384683872475228,0.028671637419107776,0.04640001565521032,-0.2732006567806935
1.0,0.9667202191214905,-0.6157746791486377,0.3873678301958827,1.1746077889826583,-1.4966820102727942,1.0078648625298443,-0.05739790086972867,-0.16655892473824266,0.5169037572838924,0.043972649077334974,0.09703557967612729,0.15096297644144752
1.0,2.7343171947095617,0.10686752211487287,-0.3012687166450693,3.2511931608132727,-0.7479311692882328,0.11343417759529649,0.07839481969964007,1.9584301519949738,1.281844286461097,0.5731239435759784,1.0085619988240446,-0.23626626957643382
1.0,3.9603952159357285,0.5046577676432602,-0.486562075233268,4.424243884631734,0.12335822729602443,-0.9154514012679085,0.026252516640577823,1.999907748265635,0.9075656428880275,0.6342881283161662,1.7082081592322256,-0.6685764917371302
1.0,2.763620585560969,-0.12749890158369348,1.0592209766685727,4.2314790628354935,1.0153176402341337,-1.0379047485605508,0.45481049603281903,0.26699074027931297,1.8546852612460192,0.4640236063405013,1.2812245857859101,0.07556367618575421
1.0,1.3729177121408773,-0.606636411353644,2.636405928200035,4.535538180197813,1.8549240585114222,-1.3788102109356413,0.9994397244816463,-1.301653114195274,1.8986973852068638,-0.22718056331495878,1.4990761142665103,0.7904141588087075
1.0,-1.6106942862190443,-0.8597636582521501,3.965221725381524,4.316856979534217,1.9752505453287197,-0.8101502042658486,-0.6919568421098221,-1.553735685338288,2.533242219949277,-1.2163350623784017,1.2308618056555163,1.5257537805075392
1.0,-4.22977278144415,-0.7790214837388814,3.8138010999710366,3.5330596012145024,1.0325967550735724,0.26477341109144986,-1.7565149936382711,-0.7065871525381147,2.693068442471526,-2.111881333591397,0.09479685441434724,1.4050118775915454
1.0,0.480558821567511,-1.6751800715468805,1.1535767636809378,0.5505439302853302,-0.8967860582520727,0.6535620183771158,-0.14696772753078763,-0.27513171949259596,-0.23038893875308075,-0.05218455466768809,0.04909743104423105,-0.2742621665674252
1.0,0.2809848332182072,-0.8816515584629814,0.5626513163933292,0.42761951396926234,-1.0363514356048933,0.48489852495024144,-0.03400314995613478,-0.3929826144841672,0.13425197259328375,0.10108457913607805,-0.010118396457322034,0.16898379877501088
1.0,1.2350089832563123,-0.03720270070361775,-0.7911025490242074,1.7022205260848997,-0.870769775963351,-0.5068326980700699,-1.072541454855752,0.4130248579430206,-0.5181095367621299,0.8542819171176774,0.11640245302582869,0.43820181819953513
1.0,2.5501671941248265,-0.016146676004530573,-1.5045249366086042,-0.6056634953884068,-1.5684160860092242,0.8207141459765349,0.6390771196533135,-0.08307254722496879,-0.39949671379669566,-1.0419213916670163,-0.6198322558160743,0.14258563707768798
1.0,2.5359050612659058,-0.2896412354316254,-2.1394038479629045,0.018762237563809396,-1.0568718513799789,0.07035263718309832,0.009785750899607981,-0.3230092309836557,-0.7136391737707158,0.32680399620122924,-0.4568163820962295,-0.5987824189606581
1.0,1.832360829529901,-0.9535029144199655,-2.1025131223275384,-0.5229019929584147,-0.9181162887546582,0.07822691197309152,0.7234762723705648,-1.1231094581490615,-1.0362888982619778,-0.12496730010735799,-0.3018339751540244,-0.7127578425160921
1.0,-0.4979038403077053,-0.310467225399281,-1.0404207051319336,-0.6659498559180261,-1.0750327356437124,0.8261503592833207,0.6222796804835395,-0.6685579834695959,-0.7344184544197556,0.24772204323308486,-0.014449341453365246,-0.9245914207801292
1.0,-3.0030711986674428,0.23945874103897538,-0.47759101668406984,-0.8881513968886006,-1.732480775518035,2.0331483101688392,0.30140858252156844,0.9597779796205177,-0.08821906818557869,0.7315002335335412,0.6691409454569285,-1.5051358205270386
1.0,0.6228622910136332,-1.4422731924295717,0.18742613977322567,1.7953015308940592,1.1819507010859842,4.0301529059901995,-0.3184663724692763,-1.1478707202805267,-0.5868553514531354,0.17004158085661014,0.03435888150495312,0.017928205727604195
1.0,0.27207187451351295,-0.8298984231163763,-0.23680390839132068,1.7327631996166586,1.2612555401247203,3.8386309251691446,-0.24336623401355068,-1.358264556824746,-0.22896334463068768,0.18439013926839884,0.013098210210610427,-0.06037483679843939
1.0,0.09119551121668691,-0.5186814878158862,-0.45064254134447834,1.7014479544349734,1.3000805723839473,3.7437899960293644,-0.20575787647954696,-1.4624005585220274,-0.04782215545411546,0.1895727398248698,0.002754006430076506,-0.10640436049154682
1.0,-0.11197191425457263,-0.18273962518366013,-0.6761575032108476,1.6690347536898988,1.337428270928275,3.6489318533033956,-0.16676264574245353,-1.56618444185272,0.14556866673794783,0.1887024213310006,-0.006975061140158092,-0.17503739720349523
1.0,-0.007860089663415542,0.6656646210714171,-1.0212783314614906,1.5279047842309963,1.146534345384059,3.659415259328514,-0.23859524787542408,-1.5686638558547736,0.35020734403591164,0.2842522565100009,-0.0833705679147281,0.27101731005352897
1.0,-0.1089236395113085,1.257177282547909,-1.5303431078150382,1.4223099394810057,0.982808460096067,3.5981076839212567,-0.15528012399169935,-1.6392622467633022,0.48427633568136536,0.29962809557361847,-0.12812585278095542,0.5706798839812033
1.0,-0.7359030531701793,1.7030193726284688,-1.6492534701049226,1.5206288453066141,1.1215370044587234,3.4858212793713794,-0.18993358487791948,-1.7638287128765926,0.8881606412868644,0.2072247891815903,-0.054004210144629736,-0.1546994867740469
1.0,-0.969666261992601,2.4615251196854917,-1.86317066335544,1.4893190989757057,1.0178060894708534,3.53004926461912,-0.1892186023341776,-1.7242507779452825,1.0682650696300462,0.09734238589971818,-0.038137622902693,-0.39691311107830846
1.0,0.17851932410271734,-1.4901523713347982,0.7695341917954961,-0.37034992405980927,1.1245368570484064,0.5495214464395025,0.04910791633367647,0.34367002695139826,-0.6626003522596233,-0.09379447628221445,0.03455469729961366,0.06133107563139404
1.0,-0.12199633392007544,-0.9668406958240302,0.4075462677444117,-0.4236330064724316,1.1919274115058363,0.3866259135978609,0.11305007232208107,0.16457658415500692,-0.35706756623306324,-0.08210772099784179,0.016492939864174282,-0.007403586943557244
1.0,-0.30477529136914144,-0.6531130210985044,0.19228145722229095,-0.4551220092628236,1.2308120980286525,0.291443068354537,0.15086907850472267,0.06007923156551413,-0.17458882020189603,-0.07724397550001079,0.006144675839581594,-0.054866472538534654
1.0,-0.5090468897353225,-0.315917081379696,-0.033846435354740675,-0.48759751323977535,1.268096857608555,0.19655450647028438,0.18994574460375588,-0.043708249773345774,0.019437668680865137,-0.07840187697521475,-0.003556092315171244,-0.12457995294167806
1.0,-0.5766001359348305,0.42891004637463614,-0.47930406495532124,-0.5583597569263828,1.0779633559048605,0.11022484613139938,0.18436998230729687,-0.11418515557345645,0.30780269812540595,0.0920560714827308,-0.030094640060557246,0.319604118750814
1.0,-0.38856812972258037,1.3173019516404754,-0.9223019603745262,-0.7836879518483396,0.8252294600153811,0.18429689367108915,0.18696821025079757,-0.05287303616960356,0.34343985290124485,0.03456470296797516,-0.17007644377024078,0.8465758054699082
1.0,-1.0031530470595336,1.8874515908109089,-1.0299396848408764,-0.8046268240799934,0.7726260568821831,0.14776545069768932,0.4432156808972165,-0.04264314288639905,0.4479666383924627,0.12388731204547496,0.005962993839713859,0.6609462314739822
1.0,-1.953080881508656,2.489663119530556,-0.9730743879489484,-0.7433210931006305,0.6004045366785599,0.40106764634879816,0.42033428662273914,0.5633063565947429,0.5453292863211909,-0.019424597676563255,-0.3213032545195511,-0.2363072453315957
1.0,0.30667697375970665,-1.6366795896664863,1.1240170472162871,-0.15327798165515746,-0.15859458138998322,0.036415129342522494,-0.015050530126098235,0.21266947596211838,-0.41651172193339925,-0.11226874481511141,0.04443856155542051,-0.13885506664845385
1.0,0.09622497600679294,-0.8201119207452405,0.593935793450016,-0.24722132200942257,-0.24856088492911,-0.12762226765765763,0.032517948674373465,0.05752752993203535,-0.029587392969062223,0.03261287606006138,0.00868365688305693,0.17089361411994738
1.0,2.6395266427293302,0.4214842016197436,0.2739307746918153,1.4272795979295747,0.32333061623782394,-0.39305550058328104,1.2078490588001896,2.715526301926261,1.5454327186778014,0.11429372829071706,0.9804788764753668,0.12484541350058018
1.0,3.4563871762215683,1.3392987213353098,0.7692291638540278,2.0765188170578286,0.7529205303530689,-0.6826557364477999,2.0260312888388645,3.0043073144005814,1.7021940352317138,0.4161130491733085,1.7818861596726467,0.48756114928304817
1.0,2.232519576315122,1.1104689583317282,1.539105830617617,2.0543686047389964,1.629579197628865,-1.8185006595118136,1.2150686543676594,-0.023601719494878513,0.2209387616426987,0.6031070367841764,1.799415167318619,0.2471853203857526
1.0,1.2022079539200055,1.1739852548811496,2.2887179620542493,2.00075030908059,1.7200868255720028,-1.68669682819546,2.370205879080693,-0.7006557623122549,-0.0005238916722369603,0.12453617499231077,2.1254119630599595,0.7006653514347593
1.0,-0.9793253573041112,1.1607791355960444,2.167458166464562,1.7973857911390776,1.4710919994675804,-1.5230333511672058,1.881885187925158,-1.0909122384495917,-0.7492839689440008,0.27097792647519475,1.9096060782155342,0.41796835134065097
1.0,-3.6498419104044024,1.2046736281773442,1.8044380566257872,1.9173745118000347,0.7230822904969255,-0.7512874942480634,0.6406155618516488,0.287134622093117,-1.2105333610004583,-0.6206557777558764,0.8360545384272312,-0.2041183879190553
1.0,0.32970483390388805,-1.6407383563867344,1.1423901205795741,-0.05552515026763947,-0.3233846636486815,0.07886578616746774,-0.03386002549818651,0.14273719853330052,-0.3739687951824907,-0.10616131835951281,0.045346621008968066,-0.16936863668775715
1.0,0.014976677539007693,-1.0668398295920816,0.7457037690643569,-0.11264412265365865,-0.26702240936478217,-0.09332449301694144,0.03249703969127981,-0.043654743103635034,-0.043622740644162,-0.08280670911456549,0.026452605630727884,-0.21477325600476424
1.0,-0.042634258850280674,-0.4651312455243599,0.3369889704806052,-0.1772158873405266,-0.3913999804721911,-0.19698546368720524,0.06519164422041383,-0.13622065251205168,0.16110526166048922,0.006463115631928016,-0.013341917759791736,0.17254052714741486
1.0,0.31386474941771847,0.5153184591757951,-0.02197914259998247,-0.34741282134021984,-0.5834237042995042,-0.16718904595442333,0.0331213051203397,-0.12012833749796319,0.2623939320823069,0.0915416674435276,-0.09153374362924492,0.752013143979301
1.0,0.6120155812975965,0.8345330213577092,-0.5559374981671236,0.042694603978573754,-0.42988674105996055,-0.7124247056477779,0.1449233895532695,-0.45167022250786004,-0.5484027011659188,0.057907786108069514,-0.15366291301172266,0.7550660682636949
1.0,0.4642840812812788,-0.09443715867264714,-0.5466030043291203,0.32601003727100897,0.2710598607959906,-1.1649069364706839,1.334166759550605,-1.209580116311632,-0.9331061127037946,0.12875009047288077,-0.19713145180998728,0.4009822528099423
1.0,-2.0446130913890874,0.19772961725457577,-0.2872844425142058,1.0138658795601587,-0.05319417895299299,-0.8016269667305644,1.1835487398063953,-0.23765357023954137,-1.7443323911079633,0.4671734719955256,-0.3956545782274788,0.13014603651966822
