,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,-0.031886197839396474,1.2488607112328358,1.3719933002946025,-1.0313423962677584,1.185860256104684,-1.57209526446475,-0.6984112824473975,1.5771741071243837,-0.8861758562760029,0.38604091492459436,-0.23269721813232205,1.8452525791308418
1.0,-2.5965715341284294,0.8237360699741088,1.6467277474189073,-0.4567786042644998,0.724721628575727,-0.7584735113841689,-1.0232250084872845,0.49840942117326875,-1.036231228294078,0.5223000195439155,0.5886659474373835,1.8319609998971127
1.0,-0.25897842483722405,1.3292037268843606,0.05502426165597329,-0.9390211099936924,-0.14402116375844398,0.047675703407001974,0.48181473882376724,-0.6631083775571313,0.14170316359385465,-0.2735434211603665,-0.0210339288758729,0.0955110317887787
1.0,-0.44070833592276903,0.8833232762834237,0.20654915783910374,-0.8373376421502969,0.0852502225340021,0.10791920388487836,0.2180504165742941,-0.2870909011314118,-0.16733245865750365,0.06729544518334812,0.11606527166428049,-0.07959940891630692
1.0,-0.5429148736315768,0.6361263947709305,0.29125881314330265,-0.7805154169269166,0.21178413405675503,0.14184167777418794,0.07177946064417956,-0.07934773176863792,-0.33929063102457185,0.25612242498470583,0.19268966008663926,-0.17673506075187384
1.0,-0.6647456316507149,0.3606102971252232,0.3895036210310501,-0.714773039488408,0.34976497965311876,0.18247112255296563,-0.09159678790040936,0.14829970157405112,-0.5343879848636621,0.46585197068003953,0.2814367387015797,-0.28533543298239467
1.0,-0.1549419935975005,-1.0181133820453006,0.7222431327217671,-0.6297415788835976,0.6557226781026125,0.5930409698837161,-0.4663805397772465,0.150782626041053,-0.22750601419860672,0.18426414541703826,-0.4342820052858042,0.18678532027382924
1.0,0.02995224613277621,-1.7356037190510007,0.9361875696052726,-0.5706338409351789,0.8665065713771319,0.6691613136658964,-0.6518526382178441,0.3619205706519451,-0.15414736889526137,-0.06997334045951853,-0.6077260261902088,0.26014589374185715
1.0,-0.1557543510825726,-2.610682131647975,1.268012442380736,-0.3989789812891999,1.0602418755552538,0.9657377594601437,-1.0046314584328693,0.4983088594847083,-0.3288323184326103,-0.005231266390800985,-0.6620791580181895,0.3372986628085728
1.0,-1.0403172435106285,-2.466071415317611,1.5255815695356971,-0.25653318556280785,1.0603111579015567,0.9667457831409223,-1.3486531422592576,0.7133563822626217,-0.9336507201101275,0.3417956284194105,0.05402781465590795,-0.15107223686827323
1.0,-0.24291285197873322,1.3410681975639698,0.0639057982862284,-0.8839150983550143,-0.2213498402615073,0.06814968721188451,0.4964959131334074,-0.6270616511512602,0.15999132629183993,-0.2838647102716845,-0.026437614846236066,0.09138977984642685
1.0,-0.41712679111604234,0.8953143930994754,0.21177570566977869,-0.784545087923081,0.010760257703231605,0.1257062247845796,0.2330850575066139,-0.24746662610840092,-0.14572123531207948,0.05756653965023922,0.1074656324542149,-0.08336924825356182
1.0,-0.5222730572844096,0.6453016038894037,0.2983098276310789,-0.7265406303605203,0.13806607673442384,0.1606428991530634,0.08504456965029053,-0.038225032958624575,-0.3204138604518882,0.2483813663538628,0.18571152722194798,-0.1816949449377915
1.0,-0.12359091489897343,-0.6279100354753169,0.6059748018487461,-0.6491368779600966,0.45059854578034797,0.5317652974328018,-0.3320000003955222,0.005152320551374086,-0.041714595262213744,0.05154110867417972,-0.4285614955318645,0.22856621931054372
1.0,1.860108667390197,-2.396240865248231,-0.6359673393232073,-0.4281607079555833,-0.1892672386040152,1.7398975929975473,1.8436765648715094,-2.0445483884217386,-0.776107116235703,2.400604038649747,-0.9128396172463271,0.774247385789613
1.0,2.2904026510938422,-2.8116961934457017,-1.8026195433134737,-0.8148819879529203,-0.5347344462960578,2.2509754939918025,3.6036247535225168,-2.6193755613734164,-1.1668243250977046,4.531742452147283,-1.5066022623240254,0.3064300213522256
1.0,1.1988849414443175,-3.16034506790264,-0.36193002772809774,-0.21198683529115586,-0.10405073318234234,2.203088277115932,1.793261633334301,-1.9477195214914091,-1.5411435616372895,3.4127942374791864,-0.7341276815288368,0.5522297752296488
1.0,0.06526326333470218,-3.318087827952987,0.1367411722141645,-0.048369805599673306,-0.011838652061376272,2.2414868845657927,1.6426252049283545,-1.710524404272019,-2.0751914072482047,3.131544723738497,-0.042255483185924335,0.3147425946798793
1.0,0.026441853691361848,1.5964366561538266,0.7966375512515088,-0.7808210740303708,-1.3853955782282172,1.0295595082757198,0.6478910681676618,0.0032722262989433155,0.30763689145341566,-0.31743992580560093,-0.036523623723259485,-0.053248549817818604
1.0,0.09637309519713702,0.6967723909543486,1.0161659882984513,-0.6849028135730253,-1.0706979906719314,1.2305865794411708,0.29908850433697853,0.3341206299119926,0.2093588716543668,-0.17938457007406708,-0.1923452625044247,-0.001410291761613723
1.0,0.7480117848644416,0.08799266712187458,1.126150870481929,-0.6489513211752101,-0.8786043210820732,1.308669466476219,-0.1144942644275231,0.4304440768535261,0.2951348305084101,-0.472400054663462,-0.08823800062585856,-0.02283967203439898
1.0,2.0147836361706455,-0.3774146650949003,1.168487611793987,-0.5000954360223869,-0.8299047726767829,1.2464040256380735,-0.28642246784319947,-0.011790505196242461,0.1038307953166901,-0.38214105573527185,0.31301699954727874,-0.47999760014441556
1.0,1.98358485554317,0.7351224162345338,1.034631235035566,-0.6499154188997764,-0.7249609224446285,0.7018440509757035,-0.2390136081376442,0.8051532822741398,-0.501432871387763,-0.08168238395789686,-0.005077672878239743,0.17290948343645707
1.0,1.6293371934759286,0.7191011473862737,0.9279144347423831,-0.8072585742095466,-0.6635130188327882,0.6102985314406615,-0.06485884344691283,1.1693156062550976,-0.5317588143489967,0.01774988776232826,-0.35148749999142637,-0.07733469518235513
1.0,0.2548421859978447,0.6377767998057282,1.4420936509100055,-0.5620107263780802,-0.6476559008985611,0.6126391325221965,-0.11082960962406067,1.260963811318086,-0.6014313125729259,0.22190850275366988,-0.6459919084134951,-0.04511175706773059
1.0,-1.611418942363776,0.20977111740607693,1.7699020308798903,-0.13945747492222155,-0.7178673268745481,1.2583772932183026,-0.5665046059488292,1.110028242473043,-1.2620476873414266,0.30996983748803264,-0.36257066888678763,-0.23987976042225068
1.0,-0.10052498240015789,1.4458203733676762,0.36415783701508886,-0.6434546615765299,-0.8958960724835431,0.4852436459476853,0.5860103911410649,-0.25039514296482307,0.25872331917157987,-0.31116749755729295,-0.04112941848943115,0.014351967968042957
1.0,-0.07203986053593857,0.6275326649162948,0.5783439914202667,-0.5638381937003099,-0.5766740002217315,0.6218598037293221,0.21921077318205998,0.11689300249904801,0.19182827954158554,-0.19843266853356722,-0.1402703766789659,0.016862724150376592
1.0,0.9324033912916084,-0.22589178901535156,0.3857348445696005,-0.5303568259336076,-0.40260054108133625,0.9968959196384023,-0.7132752030781834,0.01166694135460826,0.6747768421749712,-0.3011262671254252,-0.2407203426236108,0.1356522619744285
1.0,2.6138819371229065,-0.00190653366808103,0.8559908835277588,-0.3841911826498194,-0.33402351450870815,0.24374023601300335,-0.7898684823495203,-0.2289622317416004,-0.021324674725149546,-0.5432826290379896,0.595514691854293,-0.3904070059129141
1.0,2.8926668821670463,0.4173893135610048,0.9490733562708642,-0.5400360306843665,-0.2150609923402538,-0.2522992915694712,-0.36463231347490277,0.10604538472741733,-0.23786413689804128,-0.34282914806466025,0.27550901745423884,-0.5531543498791516
1.0,2.177040241157827,0.6111197538653173,1.1460839189318992,-0.6533121828271162,-0.17374440399820731,-0.5981363483203679,0.0198017642497967,0.7014807996040606,-0.2157132520827882,-0.22328846769587446,0.19356866298426142,-0.1459273278930592
1.0,0.26334737011768367,-0.04851391387886991,1.5583627446417194,-0.5915199091449383,-0.294029354543462,-0.39033231509490746,0.02918546575200173,0.7416505240410578,0.3116180930576702,-0.2642514810933221,0.7731605338900679,0.014651305260179657
1.0,-2.1070925200947164,-0.014226512115316337,2.287666609331352,0.27294662457966284,-0.3042093370443872,0.2662018832585699,-0.8468202629973162,0.2228097403194585,-0.2449069575547285,0.5503501942289145,0.10903026128832827,0.2643259407829339
1.0,0.31306247592715647,1.3663093323736228,0.19707682420353612,2.3113515152446777,-3.575639806487169,0.608088875803897,0.9505870492143892,1.3990342378790344,0.7853929812971235,-0.48994657748983245,-0.19279676683665056,-0.22660538875476247
1.0,0.12011202991610657,0.8733650623698956,0.36074375348865306,2.421315055990943,-3.319030507814844,0.67182968155657,0.659208116811003,1.8186869085038802,0.44717703268274783,-0.11239470843012012,-0.04459801519818712,-0.41989990127977345
1.0,0.01887119819676313,0.6239679865829659,0.44529994924045146,2.478067454394887,-3.190636818972849,0.7053819299907299,0.5116983144670874,2.0292063503732423,0.2745000541818526,0.07828624489005259,0.03191475683790785,-0.5178265264405238
1.0,-0.10012007506344253,0.3581499307207465,0.5407875730574556,2.541942003126425,-3.0580835623041698,0.7451019006560028,0.3540311041696072,2.2481227656247076,0.08564406285474735,0.28049936606250303,0.11815154078975043,-0.6226588497105385
1.0,-0.13507183639751505,-0.15738057936564062,0.695438437880973,2.607041776541987,-2.87931223703647,0.8846813013306455,0.11518455295142814,2.4536292048048107,0.0027032611050514816,0.43450873335620444,0.04659599560582573,-0.6141805776792171
1.0,-0.19341478241106652,-0.646246390087984,0.8629580516809972,2.69100312448964,-2.723482093077398,1.0220292767733221,-0.07716874516222634,2.665993284200411,-0.15462790276460014,0.6009533958858442,0.012309255393449658,-0.6414890900042192
1.0,-0.5054504336736882,-1.0513698453733775,1.0855922230905803,2.8318501773414777,-2.6013000787586473,1.152851774242499,-0.3034585174131074,2.8850339145443025,-0.4790951833172694,0.8562869968378252,0.17552824869971403,-0.7775634985922527
1.0,-0.8742265765975812,-1.3275676185263445,1.2815807887752422,2.9649106166527717,-2.5387096597080427,1.26250891473362,-0.48420753268499717,3.026701661788203,-0.7816605710098521,1.044935348925487,0.39758522426877935,-0.9094078653697936
1.0,-0.3260609569981117,0.9462800516671257,-0.84378900197442,0.7543111875535771,-0.4537145426154756,-0.9391245751661745,0.5051399098749839,-0.31664262797489134,0.26322641590906376,-0.30589450638928123,-0.08698012626095082,0.0896651334225087
1.0,-0.4918463795048912,0.525373689601293,-0.7035418682802186,0.8485520503894621,-0.23508554346044364,-0.8843026394862883,0.2564407475953381,0.04114261786178819,-0.025988351389250524,0.016384466959372936,0.04000616843024369,-0.07537993754952342
1.0,-0.5944468022364545,0.2741554650306428,-0.6180680968393614,0.9059094988573622,-0.10599756531048193,-0.8502828447939653,0.10783405733226491,0.2528923724345184,-0.20019455536628833,0.2084004659011348,0.11734021817628064,-0.17404562971239196
1.0,-0.6586795169603232,-0.18708660305189334,-0.48739917113472747,0.9580325036222739,0.07799579172815457,-0.7406569266163399,-0.1613476525644809,0.4428859236570063,-0.2488291521124515,0.35830032730688577,0.07760270287775643,-0.16916146377980132
1.0,-0.03849309482426343,-1.5779612945186519,-0.17520474280249643,0.9679371239685751,0.44345121301010265,-0.5053703495919817,-0.5104232197852346,0.6155339148900139,0.27887185152426647,-0.28536215953261895,-0.5825774180670081,0.254563291538586
1.0,0.9007328876382734,-2.7004709397228233,-0.526526223336073,0.8738056349742568,0.45794075783542326,-0.29369221065129153,0.22324126884081266,0.2958311724431869,0.4830914194570208,-0.3397750139436157,-0.4967883661462129,0.3833679781875682
1.0,-1.0236008188112147,-1.6371791677110665,-1.5083040275852715,0.22492846153702695,0.20464807542838187,-0.6573617212962599,0.9898501037178647,1.1944444775159337,0.7467868276709605,-0.10822767508615228,-0.0014699358388830534,-0.4422887523435023
1.0,-3.336497821836099,-1.6893555460124545,-0.8341356441593819,0.9950452052269797,-0.12084842850125521,0.047602467021610174,-0.4511912123171703,0.43412818405694265,0.22611764917751562,-0.44976781044423775,0.8389935854352724,0.42835593333738503
1.0,-0.2843894010096455,1.2074361212293552,-0.265438063722444,-0.3903005013794375,-0.215920002109394,-0.30619113961900846,0.49162525667700613,-0.5783457515168162,0.1849412134325336,-0.29179976238477157,-0.04585579664268086,0.10246934306786543
1.0,-0.30399939330729187,0.4218789682297344,-0.04876504550510066,-0.29319219510419825,0.0839301084693274,-0.13286153329823172,0.11624097093805409,-0.2512065480479696,0.056212202977803,-0.06915475278805701,-0.1439804519474996,0.10378790746382127
1.0,0.4143787457300474,-0.31272827961055616,-0.4278031734095687,-0.22058348318167526,0.13313021734131628,0.409632161769969,-0.6343088177549367,-0.5298096029480268,0.3585194591363364,0.3210854225567825,-0.2644702089421398,0.2280714724639324
1.0,2.002769460929326,-0.8056390608668309,-1.5020506776843552,-0.1812998801879139,-0.05022852980558812,1.0985105903281054,-1.9081017570593795,-1.2512206350594117,1.0470328770961124,1.2539309702660915,-0.22604093658657776,-0.044954956751222346
1.0,1.488117232385888,-0.21229731158368026,-2.289688514587265,-0.6950086370453044,-0.06034870375567114,0.7589963030064064,-0.6752254198460714,-0.5909690503434792,0.7696291364047014,1.605504006650558,-0.5188868409765456,-0.6748493780060729
1.0,0.9504577387982218,0.06564387559327071,-2.5831838032349013,-1.0818104685861079,-0.12664414564836457,0.49232277800609764,0.18272371868512266,-0.038175874024474726,0.4783580206768447,1.6854062013131084,-1.0885667214377186,-0.6836961435620182
1.0,-1.2862441446500412,-0.01851027713926467,-1.9033980312953611,-0.9920631381661872,-0.15592042745579582,0.3782498733198808,0.601099957549443,0.278251395439705,0.253210515554829,1.2652247217249704,-0.9439527009567266,-0.6694404116524899
1.0,-3.6612742246019105,-0.09206359691471065,-0.6206591157642349,0.014220071806292952,-0.2981969136104091,0.780128035176116,-0.11697870506286612,-0.6625600486400792,-0.5886020446907235,0.6350860138007977,-0.8382200625689726,-0.284996306173592
1.0,-0.262952227338523,1.2446208228423954,-0.15182754332559978,-0.48692610350800875,-0.2812142646109293,-0.17118191122747584,0.49798557927401343,-0.5478794149436494,0.18405420512618254,-0.28779450031660514,-0.04041193353628009,0.0895911714366819
1.0,-0.43457292433321854,0.7760277117665039,0.0023923104436947007,-0.38775396482433183,-0.045203977669609784,-0.10278151892520332,0.2223307720577081,-0.17234366603876006,-0.10773509689555383,0.049182668979610274,0.07916797186972536,-0.07254003551776608
1.0,-0.13820285467913793,-0.15102908100815998,0.20743191713387546,-0.36440373257547926,0.23144492549244094,0.0781939180530053,-0.08440797941693773,0.003725726238479583,0.14495455774579227,-0.18729672510876186,-0.28700638588936067,0.15780082301450168
1.0,1.132505525427229,-1.166542925650266,0.09779047900500777,-0.31493174968757653,0.3562411983071022,0.2956686527222639,-0.2618652550754949,-0.3265936955027593,0.3783733172143442,-0.36528612802080257,-0.34137000586344657,0.1467949671372905
1.0,2.160865506130483,0.9531762224595615,-0.9370714019520815,-0.8705184215556478,0.38098882729721767,-0.5893041031865371,-0.40578462034207896,0.9548013929320807,-0.7480766225066157,-0.2994187099882316,0.04885785398970175,1.0049344534142692
1.0,0.9840953561451267,1.2486140138359159,-1.074978360906577,-1.163669128813241,0.3243623286167202,-0.8601770076565005,0.3886100010462118,1.2573602012452965,-0.554504903351425,-0.39863036351731884,-0.5220516060617149,0.22543131509745074
1.0,-1.2739711987921802,1.289743821761203,-0.9896125018588079,-0.9023191890158809,-0.10722984560027822,-0.48305620519326103,0.185602296749048,0.8383188825781334,-0.4589529716031787,-1.0681108527515288,-0.02357409860566545,0.6674692863717964
