,Adult respiratory distress syndrome,All other conditions and causes (residual),Alzheimer disease,Cardiac arrest,Cardiac arrhythmia,Cerebrovascular diseases,Chronic lower respiratory diseases,Diabetes,Heart failure,Hypertensive diseases,Influenza and pneumonia,"Intentional and unintentional injury, poisoning, and other adverse events",Ischemic heart disease,Malignant neoplasms,Obesity,Other diseases of the circulatory system,Other diseases of the respiratory system,Renal failure,Respiratory arrest,Respiratory failure,Sepsis,Vascular and unspecified dementia,COVID-19 Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Tables Death Rate,Average Age of Death,Average Age,LATITUDE,LONGITUDE
74,0.0,0.009931947765311753,0.0,0.004598123965422108,0.0,0.0,0.0,0.0,0.0,0.0,0.011955122310097481,0.0,0.0,0.0,0.005149898841272761,0.0,0.0,0.0,0.0,0.008828398013610447,0.0020231745447857274,0.0,0.034393967261357364,0.044509839985286,0.012139047268714365,0.005701673717123414,0.06933970939856539,0.0008881533227395268,29.770545010720127,29.461836997627138,35.463595,-119.325359
76,0.010659829982458508,0.020240183510997167,0.0,0.017676426932937524,0.0,0.0,0.0,0.012548913776818243,0.0,0.005802185939819187,0.03292403184455539,0.0,0.0,0.0,0.009580353528538659,0.0017541492376197544,0.0,0.004048036702199434,0.0,0.02685197679125624,0.007556335177438942,0.0,0.06476858723519094,0.07448387532046957,0.033598704628255295,0.0048576440426393195,0.11051140197004453,0.0014181812526658179,39.7282353551324,39.35915715572009,35.463595,-119.325359
78,0.015488867376573089,0.029190557748156973,0.0,0.025392806612554917,0.0,0.0,0.0,0.024126889567354235,0.0017871770049892024,0.01429741603991362,0.04773251917491995,0.0007446570854121677,0.0034254225928959715,0.0010425199195770347,0.012286841909300766,0.004467942512473006,0.0015637798793655521,0.012286841909300766,0.0,0.04028594832079827,0.016978181547397424,0.0,0.08727381041030606,0.09896492665127708,0.048775039094496986,0.0051381338893439574,0.14282522898205377,0.003052985994145274,50.2362967604774,49.50197062186591,35.463595,-119.325359
80,0.014560141189247896,0.028780885147977192,0.0,0.025760249796361663,0.0027151778441487917,0.0031563942438229704,0.00322427368992669,0.022026880260657074,0.0031563942438229704,0.014560141189247896,0.047888949226174315,0.0008484930762964974,0.00641460765680152,0.0031224545207711105,0.005769752918816182,0.004446103719793646,0.0031224545207711105,0.0132025522671735,0.0014594080912299755,0.04106706489275048,0.01669834374151507,0.0,0.0847135487374423,0.10687618789030681,0.04955199565571545,0.004819440673364105,0.14709475970676078,0.007223840802907944,59.984423827000015,59.353934391842145,35.463595,-119.325359
82,0.011522882815773546,0.029773266911867404,0.0004655710228595372,0.024884771171842266,0.005167838353740863,0.004306531961450719,0.00637832301317566,0.022370687648400764,0.0043298105125936966,0.017831370175520275,0.046463988081381816,0.0003026211648586992,0.00838027841147167,0.0036547325294473674,0.003794403836305228,0.004190139205735835,0.003165882955444853,0.011685832673774384,0.002025233949438987,0.04197122771078728,0.016504492760370595,0.0023976907677266167,0.08305787047814144,0.11473997858373294,0.04932724987196797,0.0033986684668746215,0.15205549606592486,0.015565719641745092,69.74249548304495,69.09475177681912,35.463595,-119.325359
84,0.0068165281660475625,0.024815226132577643,0.004327346532378509,0.021368666947497415,0.005801707961551717,0.004863477961168767,0.006165511431087964,0.01547122123080458,0.005150691226592119,0.01514571286332478,0.03854402021981389,0.0003829510205644698,0.008539807758587677,0.0031784934706850995,0.0013594761230038678,0.003465706736108452,0.002508329184697277,0.008903611228123923,0.0021636732661892543,0.03505916593267721,0.010454562861410025,0.006701642859878221,0.0731244973767855,0.11207061616819208,0.04185654654769655,0.0030444606134875348,0.14642132271282504,0.04298964627087116,79.78155732754499,78.84705738543572,35.463595,-119.325359
86,0.002480267485200614,0.018745889059416796,0.008413725060293795,0.01823887305415479,0.005508660381495286,0.0036039245779434337,0.004467222100416575,0.008304099978074984,0.005769019951764964,0.013744244683183512,0.029543959657969743,0.0002877658408243806,0.007687458890594168,0.001945845209383907,0.0,0.003110611707958781,0.0016854856391142294,0.005289410217057663,0.003014689761017321,0.025433019074764307,0.006933786450339837,0.010044398158298619,0.061664108748081564,0.09515457136592853,0.031256851567638674,0.002123985967989476,0.127768033326025,0.07681390643119812,85.0,85.0,35.463595,-119.325359
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005811854568310081,11.885353075599024,12.272525969273314,39.51342,-105.20805599999997
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011621826561167836,29.84159890024182,29.50808967794953,39.51342,-105.20805599999997
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008221225710014948,0.01569506726457399,0.0,0.0,0.04035874439461883,0.0017173055326566101,39.66344151355086,39.3142029505698,39.51342,-105.20805599999997
96,0.01055662188099808,0.01055662188099808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01199616122840691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598848368522073,0.05710172744721689,0.01199616122840691,0.0,0.095489443378119,0.0032692942069843414,50.09546004212974,49.43528061220871,39.51342,-105.20805599999997
98,0.015434985968194575,0.020112254443405052,0.0,0.0,0.0,0.0,0.0023386342376052385,0.003975678203928906,0.0,0.00304022450888681,0.019878391019644528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009822263797942002,0.0,0.0,0.04420018709073901,0.07273152478952292,0.020813844714686624,0.004911131898971001,0.10219831618334893,0.007093249680474401,59.958499757120435,59.43285141790302,39.51342,-105.20805599999997
100,0.017926131973419874,0.03245248029670839,0.0,0.0016998918250656777,0.0016998918250656777,0.0018544274455261937,0.005563282336578581,0.009117601607170452,0.0,0.00803585226394684,0.024262092412301036,0.0,0.0023180343069077423,0.0016998918250656777,0.0016998918250656777,0.003245248029670839,0.0016998918250656777,0.0035543192705918716,0.0,0.01962602379848555,0.0023180343069077423,0.0033997836501313554,0.05995982073868027,0.08499459125328389,0.029825374748879616,0.0,0.11651985782722918,0.01512182131409645,69.75451437194914,69.02446512465262,39.51342,-105.20805599999997
102,0.017297437898296266,0.03719599427753934,0.004812069189751593,0.0013005592404734035,0.0029912862530888282,0.0015606710885680843,0.006632852126414358,0.006112628430224996,0.005072181037846274,0.009754194303550527,0.03498504356873455,0.0,0.0046820132657042525,0.002080894784757446,0.0,0.0029912862530888282,0.0015606710885680843,0.00351150994927819,0.0,0.026011184809468072,0.002210950708804786,0.011705033164260631,0.07322148523865261,0.0970217193393159,0.03901677721420211,0.0,0.13265704252828717,0.04513472151011228,79.68526303171542,78.7251345719743,39.51342,-105.20805599999997
104,0.011976650563607085,0.030797101449275364,0.005837359098228663,0.0018115942028985507,0.006139291465378422,0.00322061191626409,0.005434782608695652,0.005132850241545894,0.007045088566827697,0.014895330112721417,0.03291062801932367,0.0,0.005837359098228663,0.0018115942028985507,0.0,0.00322061191626409,0.0015096618357487923,0.005636070853462158,0.0,0.02465780998389694,0.002616747181964573,0.021739130434782608,0.07377214170692431,0.08071658615136876,0.03542673107890499,0.002616747181964573,0.12238325281803543,0.08280541002750397,85.0,85.0,39.51342,-105.20805599999997
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044412864750484,12.34637230362996,12.751055967446119,41.497001000000004,-72.87034200000001
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02111324376199616,0.0,0.0,0.0,0.02111324376199616,0.0012479385826736687,29.821898241902925,29.485351691917206,41.497001000000004,-72.87034200000001
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019310344827586208,0.0,0.0,0.0,0.023448275862068966,0.0017934143077582118,39.86037614298551,39.42378317960664,41.497001000000004,-72.87034200000001
114,0.0,0.029585798816568046,0.0,0.008875739644970414,0.0,0.0,0.0,0.011094674556213017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022928994082840236,0.0,0.0,0.06656804733727811,0.019970414201183433,0.0,0.0,0.08357988165680473,0.0032402591314166784,50.249769432926996,49.719892909671906,41.497001000000004,-72.87034200000001
116,0.0069907848744836356,0.038449316809659996,0.0,0.01747696218620909,0.0,0.0031776294884016524,0.009850651414045123,0.01811248808388942,0.0076263107721639654,0.014934858595487766,0.02129011757229107,0.0,0.0076263107721639654,0.0034953924372418178,0.0069907848744836356,0.0034953924372418178,0.009850651414045123,0.009850651414045123,0.0,0.037813790911979665,0.014299332697807437,0.0,0.11375913568477916,0.05910390848427073,0.022243406418811566,0.0,0.16237686685732444,0.006836987333372235,59.971434901995494,59.36046323654006,41.497001000000004,-72.87034200000001
118,0.014557910511667736,0.06080068507814172,0.0,0.0149860843502462,0.008349389852280027,0.00599443374009848,0.018625561978163133,0.024405908798972382,0.011132519803040034,0.021408691928923144,0.033611646328409336,0.0,0.011346606722329266,0.00899165061014772,0.002569043031470777,0.010704345964461572,0.010918432883750802,0.01049025904517234,0.005352172982230786,0.06015842432027403,0.012845215157353885,0.013059302076643117,0.1620637979019482,0.09098694069792336,0.036822950117747805,0.0,0.22029543994861914,0.015035912021994589,69.83255144711414,69.1114905943274,41.497001000000004,-72.87034200000001
120,0.007270524083611027,0.053317176613147534,0.0051499545592244775,0.018327779460769463,0.01090578612541654,0.0053014238109663735,0.01969100272644653,0.02059981823689791,0.015146925174189639,0.023629203271735837,0.033626173886701,0.0,0.012874886398061194,0.005907300817933959,0.0,0.012117540139351712,0.017418963950318084,0.010451378370190851,0.0037867312935474097,0.06619206301120872,0.008633747349288094,0.03074825810360497,0.17918812481066343,0.08694335049984853,0.039987882459860645,0.0016661617691608604,0.22993032414419873,0.04373541846871376,79.76088575749712,78.80804965205944,41.497001000000004,-72.87034200000001
122,0.006022421940146391,0.04530714351894746,0.007690169554340777,0.017604002594274068,0.011025664782729547,0.005095895487816177,0.014361160011118318,0.012415454461224868,0.01695543407764292,0.02520151950338182,0.033354952283887705,0.0019457055498934494,0.016399518206244787,0.004354674325952006,0.0,0.008431390716204948,0.018808486982303346,0.007782822199573798,0.005188548133049199,0.05716668210877421,0.0056518113592143055,0.044565922357083294,0.18910404892059668,0.08301677012878718,0.03604187899564532,0.0010191790975632355,0.2372834244417678,0.07851866632699966,85.0,85.0,41.497001000000004,-72.87034200000001
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006848520872881635,11.352114425395827,12.138192497570186,39.358946,-75.55683499999999
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018177298596128819,29.61886343212951,29.483242895677815,39.358946,-75.55683499999999
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002610418107360602,39.4174310000235,39.35326599206843,39.358946,-75.55683499999999
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589622641509434,0.0,0.0,0.0,0.06367924528301887,0.004446728364564479,50.57014578045016,49.70790415631449,39.358946,-75.55683499999999
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.0,0.0,0.04717948717948718,0.027692307692307693,0.02358974358974359,0.0,0.052307692307692305,0.008553136745467782,59.75690076421123,59.48221650981759,39.358946,-75.55683499999999
136,0.0,0.022783251231527094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023399014778325122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539408866995074,0.0,0.0,0.06527093596059114,0.0874384236453202,0.02401477832512315,0.0,0.1330049261083744,0.01750813974067569,69.85574480392982,69.16296585089229,39.358946,-75.55683499999999
138,0.0,0.016153457849570924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01867743563856638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013124684502776375,0.0,0.0,0.06562342251388188,0.06663301362948006,0.019182231196365473,0.0,0.11408379606259465,0.05022330526262521,79.6038902471244,78.69701043122916,39.358946,-75.55683499999999
140,0.0,0.01964061847053907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221479314667781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012954450480568324,0.0,0.0,0.07647304638529043,0.05641454241537819,0.0221479314667781,0.0,0.12076890931884664,0.09198757261037827,85.0,85.0,39.358946,-75.55683499999999
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006861931807361543,10.459728334245968,12.307798502423434,38.910270000000004,-77.01446800000001
